,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Murphy Court,[1],"['Murphy Court,']",male,1,1,1
Murray ,[2],"['Murray Avenue,']",male,1,1,1
Murray Court,[1],"['Murray Court,']",male,1,1,1
Murray Hill ,[0],"['Murray Hill Road,']",male,1,1,1
Myles Standish ,[0],"['Myles Standish Road,']",male,1,1,1
Myrick ,[3],"['Myrick Street,']",male,1,1,1
Nashua ,[1],"['Nashua Street,']",male,1,1,1
Nason ,[1],"['Nason Place,']",male,1,1,1
National ,[1],"['National Street,']",male,1,1,1
Nay ,[1],"['Nay Street,']",male,1,1,1
Neal Court,[1],"['Neal Court,']",male,1,1,1
Necco ,[1],"['Necco Street,']",male,1,1,1
Necco Court,[1],"['Necco Court,']",male,1,1,1
Needham ,[0],"['Needham Road,']",male,1,1,1
Nelson ,[4],"['Nelson Street,']",male,1,1,1
Neptune ,[1],"['Neptune Road,']",male,1,1,1
Neptune Circle,[1],"['Neptune Circle,']",male,1,1,1
Nevins ,[3],"['Nevins Street,']",male,1,1,1
New ,[1],"['New Street,']",male,1,1,1
New Bedford ,[0],"['New Bedford Street,']",male,1,1,1
New Chardon ,[1],"['New Chardon Street,']",male,1,1,1
New Cypher ,[1],"['New Cypher Street,']",male,1,1,1
New England ,[4],"['New England Avenue,']",male,1,1,1
New Haven ,[0],"['New Haven Street,']",male,1,1,1
New Whitney ,[2],"['New Whitney Street,']",male,1,1,1
Newbern ,[2],"['Newbern Street,']",male,1,1,1
Newcomb ,[2],"['Newcomb Street,']",male,1,1,1
Newfield ,[0],"['Newfield Street,']",male,1,1,1
Newkirk ,[4],"['Newkirk Street,']",male,1,1,1
Newman ,[2],"['Newman Place,']",male,1,1,1
Newmarket ,[2],"['Newmarket Square,']",male,1,1,1
Newton ,[3],"['Newton Street,']",male,1,1,1
Nikisch ,[0],"['Nikisch Avenue,']",male,1,1,1
Niles ,[3],"['Niles Street,']",male,1,1,1
Nims ,[1],"['Nims Square,']",male,1,1,1
Nixon ,[4],"['Nixon Street,']",male,1,1,1
Noah ,[4],"['Noah Street,']",male,1,1,1
Noble Court,[1],"['Noble Court,']",male,1,1,1
Norcross ,[1],"['Norcross Place,']",male,1,1,1
Norris ,[0],"['Norris Road,']",male,1,1,1
Norway ,[2],"['Norway Street,']",male,1,1,1
Norway Park,[0],['Norway Park'],male,1,1,1
Norwell ,"[4, 2]","['Norwell Street,', 'Norwell Street,']",male,1,2,1
Norwood ,[4],"['Norwood Street,']",male,1,1,1
Note,[1],['Note'],male,1,1,1
Nott ,[0],"['Nott Street,']",male,1,1,1
Noyes ,[1],"['Noyes Place,']",male,1,1,1
O'Brien Court,[1],"[""O'Brien Court,""]",male,1,1,1
O'Donnell Terrace,[4],"[""O'Donnell Terrace,""]",male,1,1,1
O'Neil ,[3],"[""O'Neil Place,""]",male,1,1,1
O'Reilly Way,[1],"[""O'Reilly Way""]",male,1,1,1
Oak  ,[3],"['Oak Square Avenue,']",male,1,1,1
Oak  West,[1],['Oak Street West'],male,1,1,1
Oak Hill ,[4],"['Oak Hill Avenue,']",male,1,1,1
Oakcrest ,[4],"['Oakcrest Road,']",male,1,1,1
Oakdale ,[2],"['Oakdale Street,']",male,1,1,1
Oakland Court,[4],"['Oakland Court,']",male,1,1,1
Oakley ,[4],"['Oakley Street,']",male,1,1,1
Oakmere ,[0],"['Oakmere Street,']",male,1,1,1
Oakridge ,[4],"['Oakridge Street,']",male,1,1,1
Oakview ,[2],"['Oakview Avenue,']",male,1,1,1
Oakville ,[2],"['Oakville Avenue,']",male,1,1,1
Ogden ,[4],"['Ogden Street,']",male,1,1,1
Old ,[2],"['Old Road,']",male,1,1,1
Old Atlantic ,[1],"['Old Atlantic Avenue,']",male,1,1,1
Old Colony ,[1],"['Old Colony Avenue,']",male,1,1,1
Old Colony Terrace,[2],"['Old Colony Terrace,']",male,1,1,1
Old Harbor ,[1],"['Old Harbor Street,']",male,1,1,1
Old Ironsides Way,[1],['Old Ironsides Way'],male,1,1,1
Old Landing Way,[1],['Old Landing Way'],male,1,1,1
Old Morton ,[4],"['Old Morton Street,']",male,1,1,1
Old Sleeper ,[1],"['Old Sleeper Street,']",male,1,1,1
Old Trail ,[2],"['Old Trail Road,']",male,1,1,1
Olmstead ,[2],"['Olmstead Street,']",male,1,1,1
Olney ,[2],"['Olney Street,']",male,1,1,1
Onslow Terrace,[1],"['Onslow Terrace,']",male,1,1,1
Opera ,[2],"['Opera Place,']",male,1,1,1
Ophir ,[2],"['Ophir Street,']",male,1,1,1
Orange ,[0],"['Orange Street,']",male,1,1,1
Orchard Park ,[2],"['Orchard Park Street,']",male,1,1,1
Orchardale ,[4],"['Orchardale Street,']",male,1,1,1
Orchardfield ,[4],"['Orchardfield Street,']",male,1,1,1
Ordway ,[1],"['Ordway Place,']",male,1,1,1
Orient ,[1],"['Orient Avenue,']",male,1,1,1
Orlando ,[4],"['Orlando Street,']",male,1,1,1
Orleans ,[1],"['Orleans Street,']",male,1,1,1
Ormond ,[4],"['Ormond Street,']",male,1,1,1
Orne ,[4],"['Orne Street,']",male,1,1,1
Oscar ,[2],"['Oscar Street,']",male,1,1,1
Osgood Court,[2],"['Osgood Court,']",male,1,1,1
Osprey Way,[4],['Osprey Way'],male,1,1,1
Oswald ,[2],"['Oswald Street,']",male,1,1,1
Otisfield ,[2],"['Otisfield Street,']",male,1,1,1
Overland ,[2],"['Overland Street,']",male,1,1,1
Owen ,[4],"['Owen Street,']",male,1,1,1
Pacific ,[1],"['Pacific Street,']",male,1,1,1
Packard ,[4],"['Packard Avenue,']",male,1,1,1
Paine ,[0],"['Paine Street,']",male,1,1,1
Palace ,[2],"['Palace Road,']",male,1,1,1
Palermo ,[1],"['Palermo Street,']",male,1,1,1
Palfrey ,[0],"['Palfrey Street,']",male,1,1,1
Palmer ,[2],"['Palmer Street,']",male,1,1,1
Paragon ,[0],"['Paragon Road,']",male,1,1,1
Parish ,[4],"['Parish Street,']",male,1,1,1
Park  ,[1],"['Park Street Place,']",male,1,1,1
Park Drive,[2],"['Park Drive,']",male,1,1,1
Park Front ,[0],"['Park Front Road,']",male,1,1,1
Park Lane Drive,[0],"['Park Lane Drive,']",male,1,1,1
Park Lane Footway,[2],"['Park Lane Footway,']",male,1,1,1
Park Plaice,[1],"['Park Plaice,']",male,1,1,1
Park Terrace,[0],"['Park Terrace,']",male,1,1,1
Park Vale ,[3],"['Park Vale Avenue,']",male,1,1,1
Parker Hill ,[2],"['Parker Hill Avenue,']",male,1,1,1
Parker Hill Terrace,[2],"['Parker Hill Terrace,']",male,1,1,1
Parklawn ,[0],"['Parklawn Road,']",male,1,1,1
Parkside Drive,[2],"['Parkside Drive,']",male,1,1,1
Parkson ,[0],"['Parkson Street,']",male,1,1,1
Parkton ,[2],"['Parkton Road,']",male,1,1,1
Parkway,[4],['Parkway'],male,1,1,1
Parley ,[2],"['Parley Avenue,']",male,1,1,1
Parley Vale,[2],['Parley Vale'],male,1,1,1
Parrott ,[0],"['Parrott Street,']",male,1,1,1
Parsons ,[3],"['Parsons Street,']",male,1,1,1
Patten ,[2],"['Patten Street,']",male,1,1,1
Patterson ,[4],"['Patterson Street,']",male,1,1,1
Patterson Way,[1],['Patterson Way'],male,1,1,1
Paul ,[2],"['Paul Place,']",male,1,1,1
Paul Gore ,[2],"['Paul Gore Street,']",male,1,1,1
Paul Gore Terrace,[2],"['Paul Gore Terrace,']",male,1,1,1
Paul Revere Mall,[1],['Paul Revere Mall'],male,1,1,1
Paul Sullivan Way,[2],['Paul Sullivan Way'],male,1,1,1
Paxton ,[4],"['Paxton Street,']",male,1,1,1
Payne ,[4],"['Payne Street,']",male,1,1,1
Peak Hill ,[0],"['Peak Hill Road,']",male,1,1,1
Pelham ,[2],"['Pelham Street,']",male,1,1,1
Pelham Terrace,[2],"['Pelham Terrace,']",male,1,1,1
Pelton ,[0],"['Pelton Street,']",male,1,1,1
Pembroke ,[2],"['Pembroke Street,']",male,1,1,1
Pender ,[0],"['Pender Street,']",male,1,1,1
Penfield ,[0],"['Penfield Street,']",male,1,1,1
Peoples Baptist ,[2],"['Peoples Baptist Place,']",male,1,1,1
Pequot ,[2],"['Pequot Street,']",male,1,1,1
Perham ,[0],"['Perham Street,']",male,1,1,1
Perrin ,[2],"['Perrin Street,']",male,1,1,1
Perry ,[2],"['Perry Street,']",male,1,1,1
Pershing ,[2],"['Pershing Road,']",male,1,1,1
Perth ,[2],"['Perth Street,']",male,1,1,1
Perthshire ,[3],"['Perthshire Road,']",male,1,1,1
Peter Parley ,[2],"['Peter Parley Road,']",male,1,1,1
Peters ,[1],"['Peters Street,']",male,1,1,1
Peverell ,[2],"['Peverell Street,']",male,1,1,1
Pheasant ,[0],"['Pheasant Street,']",male,1,1,1
Philbrick ,[0],"['Philbrick Street,']",male,1,1,1
Philip ,[4],"['Philip Street,']",male,1,1,1
Phillips Court,[1],"['Phillips Court,']",male,1,1,1
Phipps ,[1],"['Phipps Street,']",male,1,1,1
Pie ,[1],"['Pie Alley,']",male,1,1,1
Piedmont ,[1],"['Piedmont Street,']",male,1,1,1
Pierpont ,[0],"['Pierpont Road,']",male,1,1,1
Pinckney ,[1],"['Pinckney Street,']",male,1,1,1
Pinecliff ,[0],"['Pinecliff Road,']",male,1,1,1
Pinedale ,[0],"['Pinedale Road,']",male,1,1,1
Pinefield ,[0],"['Pinefield Road,']",male,1,1,1
Pinewood ,[4],"['Pinewood Street,']",male,1,1,1
Pingree ,[0],"['Pingree Street,']",male,1,1,1
Plainfield ,[2],"['Plainfield Street,']",male,1,1,1
Planet ,[2],"['Planet Street,']",male,1,1,1
Platt ,[3],"['Platt Road,']",male,1,1,1
Pleasant  Court,[1],"['Pleasant Street Court,']",male,1,1,1
Pleasant Hill ,[4],"['Pleasant Hill Avenue,']",male,1,1,1
Pleasant Hill Terrace,[4],"['Pleasant Hill Terrace,']",male,1,1,1
Pleasant Valley Circle,[0],"['Pleasant Valley Circle,']",male,1,1,1
Pleasantview ,[0],"['Pleasantview Street,']",male,1,1,1
Plummer ,[1],"['Plummer Place,']",male,1,1,1
Plympton ,[2],"['Plympton Street,']",male,1,1,1
Polk ,[1],"['Polk Street,']",male,1,1,1
Pomeroy ,[3],"['Pomeroy Street,']",male,1,1,1
Ponce Way,[2],"['Ponce Way,']",male,1,1,1
Pond  ,[1],"['Pond Street Place,']",male,1,1,1
Pond Circle,[2],"['Pond Circle,']",male,1,1,1
Pond View ,[2],"['Pond View Avenue,']",male,1,1,1
Pontiac ,[2],"['Pontiac Street,']",male,1,1,1
Poplar ,[0],"['Poplar Street,']",male,1,1,1
Port Lane,[1],"['Port Lane,']",male,1,1,1
Port Norfolk ,[4],"['Port Norfolk Street,']",male,1,1,1
Porter Terrace,[0],"['Porter Terrace,']",male,1,1,1
Portsmouth ,[3],"['Portsmouth Street,']",male,1,1,1
Post Office ,[1],"['Post Office Square,']",male,1,1,1
Potomac ,[0],"['Potomac Street,']",male,1,1,1
Powell ,[0],"['Powell Street,']",male,1,1,1
Powellton ,[2],"['Powellton Road,']",male,1,1,1
Power House ,[1],"['Power House Street,']",male,1,1,1
Power's Court,[1],"[""Power's Court,""]",male,1,1,1
Poydras ,[4],"['Poydras Street,']",male,1,1,1
Pratt ,[3],"['Pratt Street,']",male,1,1,1
Preble ,[1],"['Preble Street,']",male,1,1,1
Prentiss ,[2],"['Prentiss Street,']",male,1,1,1
Presby ,[2],"['Presby Place,']",male,1,1,1
Prescott  ,[1],"['Prescott Street Avenue,']",male,1,1,1
Prescott Court,[1],"['Prescott Court,']",male,1,1,1
Presentation ,[3],"['Presentation Road,']",male,1,1,1
President ,[0],"['President Road,']",male,1,1,1
President Terrace,[3],"['President Terrace,']",male,1,1,1
Preston ,[0],"['Preston Road,']",male,1,1,1
Price ,[3],"['Price Road,']",male,1,1,1
Primus ,[1],"['Primus Avenue,']",male,1,1,1
Proctor ,[2],"['Proctor Street,']",male,1,1,1
Prospect Circle,[0],"['Prospect Circle,']",male,1,1,1
Prospect Terrace,[1],"['Prospect Terrace,']",male,1,1,1
Public  No. 1001,[2],['Public Alley No. 1001'],male,1,1,1
Public  No. 101,[1],"['Public Alley No. 101,']",male,1,1,1
Public  No. 102,[1],"['Public Alley No. 102,']",male,1,1,1
Public  No. 2001,[1],['Public Alley No. 2001'],male,1,1,1
Public  No. 301,[1],"['Public Alley No. 301,']",male,1,1,1
Public  No. 303,[1],"['Public Alley No. 303,']",male,1,1,1
Public  No. 401,[1],"['Public Alley No. 401,']",male,1,1,1
Public  No. 402,[1],"['Public Alley No. 402,']",male,1,1,1
Public  No. 403,[1],"['Public Alley No. 403,']",male,1,1,1
Public  No. 404,[1],"['Public Alley No. 404,']",male,1,1,1
Public  No. 405,[2],"['Public Alley No. 405,']",male,1,1,1
Public  No. 414,[2],"['Public Alley No. 414,']",male,1,1,1
Public  No. 415,[2],"['Public Alley No. 415,']",male,1,1,1
Public  No. 416,[2],"['Public Alley No. 416,']",male,1,1,1
Public  No. 417,[1],"['Public Alley No. 417,']",male,1,1,1
Public  No. 418,[1],"['Public Alley No. 418,']",male,1,1,1
Public  No. 419,[1],"['Public Alley No. 419,']",male,1,1,1
Public  No. 420,[1],"['Public Alley No. 420,']",male,1,1,1
Public  No. 421,[1],"['Public Alley No. 421,']",male,1,1,1
Public  No. 422,[1],"['Public Alley No. 422,']",male,1,1,1
Public  No. 423,[1],"['Public Alley No. 423,']",male,1,1,1
Public  No. 424,[1],"['Public Alley No. 424,']",male,1,1,1
Public  No. 425,[1],"['Public Alley No. 425,']",male,1,1,1
Public  No. 426,[1],"['Public Alley No. 426,']",male,1,1,1
Public  No. 427,[2],"['Public Alley No. 427,']",male,1,1,1
Public  No. 428,[2],"['Public Alley No. 428,']",male,1,1,1
Public  No. 429,[2],"['Public Alley No. 429,']",male,1,1,1
Public  No. 430,[2],"['Public Alley No. 430,']",male,1,1,1
Public  No. 431,[2],"['Public Alley No. 431,']",male,1,1,1
Public  No. 432,[2],"['Public Alley No. 432,']",male,1,1,1
Public  No. 433,[1],"['Public Alley No. 433,']",male,1,1,1
Public  No. 434,[1],"['Public Alley No. 434,']",male,1,1,1
Public  No. 435,[1],"['Public Alley No. 435,']",male,1,1,1
Public  No. 436,[1],"['Public Alley No. 436,']",male,1,1,1
Public  No. 437,[1],"['Public Alley No. 437,']",male,1,1,1
Public  No. 438,[1],"['Public Alley No. 438,']",male,1,1,1
Public  No. 439,[1],"['Public Alley No. 439,']",male,1,1,1
Public  No. 440,[1],"['Public Alley No. 440,']",male,1,1,1
Public  No. 441,[1],"['Public Alley No. 441,']",male,1,1,1
Public  No. 442,[1],"['Public Alley No. 442,']",male,1,1,1
Public  No. 443,[2],"['Public Alley No. 443,']",male,1,1,1
Public  No. 444,[2],"['Public Alley No. 444,']",male,1,1,1
Public  No. 502,[2],"['Public Alley No. 502,']",male,1,1,1
Public  No. 503,[2],"['Public Alley No. 503,']",male,1,1,1
Public  No. 539,[1],"['Public Alley No. 539,']",male,1,1,1
Public  No. 542,[1],"['Public Alley No. 542,']",male,1,1,1
Public  No. 543,[1],"['Public Alley No. 543,']",male,1,1,1
Public  No. 701,[2],"['Public Alley No. 701,']",male,1,1,1
Public  No. 705,[2],"['Public Alley No. 705,']",male,1,1,1
Public  No. 706,[2],"['Public Alley No. 706,']",male,1,1,1
Public  No. 710,[2],"['Public Alley No. 710,']",male,1,1,1
Public  No. 714,[2],"['Public Alley No. 714,']",male,1,1,1
Public  No. 715,[2],"['Public Alley No. 715,']",male,1,1,1
Public  No. 716,[2],"['Public Alley No. 716,']",male,1,1,1
Public  No. 718,[2],"['Public Alley No. 718,']",male,1,1,1
Public  No. 719,[2],"['Public Alley No. 719,']",male,1,1,1
Public  No. 801,[2],"['Public Alley No. 801,']",male,1,1,1
Public  No. 802,[2],"['Public Alley No. 802,']",male,1,1,1
Public  No. 804,[2],"['Public Alley No. 804,']",male,1,1,1
Public  No. 807,[2],"['Public Alley No. 807,']",male,1,1,1
Public  No. 809,[2],"['Public Alley No. 809,']",male,1,1,1
Public  No. 810,[2],"['Public Alley No. 810,']",male,1,1,1
Public  No. 811,[2],"['Public Alley No. 811,']",male,1,1,1
Public  No. 818,[2],"['Public Alley No. 818,']",male,1,1,1
Public  No. 819,[2],"['Public Alley No. 819,']",male,1,1,1
Public  No. 820,[2],"['Public Alley No. 820,']",male,1,1,1
Public  No. 821,[2],"['Public Alley No. 821,']",male,1,1,1
Public  No. 822,[2],"['Public Alley No. 822,']",male,1,1,1
Public  No. 823,[2],"['Public Alley No. 823,']",male,1,1,1
Public  No. 901,[2],"['Public Alley No. 901,']",male,1,1,1
Public  No. 903,[2],"['Public Alley No. 903,']",male,1,1,1
Public  No. 905,[2],"['Public Alley No. 905,']",male,1,1,1
Public  No. 908,[2],"['Public Alley No. 908,']",male,1,1,1
Public  No. 909,[2],"['Public Alley No. 909,']",male,1,1,1
Purchase ,[1],"['Purchase Street,']",male,1,1,1
Quail ,[0],"['Quail Street,']",male,1,1,1
Quarley ,[0],"['Quarley Road,']",male,1,1,1
Quincy Court,[1],"['Quincy Court,']",male,1,1,1
Quinn Way,[0],['Quinn Way'],male,1,1,1
Quint ,[3],"['Quint Avenue,']",male,1,1,1
Radford ,[0],"['Radford Place,']",male,1,1,1
Radford Lane,[4],"['Radford Lane,']",male,1,1,1
Radnor ,[3],"['Radnor Road,']",male,1,1,1
Rainier ,[4],"['Rainier Road,']",male,1,1,1
Raleigh ,[2],"['Raleigh Street,']",male,1,1,1
Ralston ,[4],"['Ralston Road,']",male,1,1,1
Ralwood ,[4],"['Ralwood Road,']",male,1,1,1
Ramsdell ,[0],"['Ramsdell Avenue,']",male,1,1,1
Ramsey ,[2],"['Ramsey Street,']",male,1,1,1
Randlett ,[2],"['Randlett Place,']",male,1,1,1
Randolph ,[2],"['Randolph Street,']",male,1,1,1
Ranelegh ,[3],"['Ranelegh Road,']",male,1,1,1
Range ,[4],"['Range Road,']",male,1,1,1
Ranley ,[4],"['Ranley Road,']",male,1,1,1
Ransom ,[3],"['Ransom Road,']",male,1,1,1
Rawson ,[2],"['Rawson Street,']",male,1,1,1
Rawston ,[0],"['Rawston Road,']",male,1,1,1
Raymond ,[3],"['Raymond Street,']",male,1,1,1
Raynes ,[0],"['Raynes Road,']",male,1,1,1
Raynor Circle,[2],"['Raynor Circle,']",male,1,1,1
Reading ,[2],"['Reading Street,']",male,1,1,1
Readville ,[0],"['Readville Street,']",male,1,1,1
Realton ,[0],"['Realton Road,']",male,1,1,1
Rector ,[4],"['Rector Road,']",male,1,1,1
Red Pine ,[0],"['Red Pine Road,']",male,1,1,1
Reddy ,[0],"['Reddy Avenue,']",male,1,1,1
Redfield ,[4],"['Redfield Street,']",male,1,1,1
Redford ,[3],"['Redford Street,']",male,1,1,1
Redwood ,[4],"['Redwood Street,']",male,1,1,1
Reed ,[2],"['Reed Street,']",male,1,1,1
Reedsdale ,[3],"['Reedsdale Street,']",male,1,1,1
Regal ,[3],"['Regal Street,']",male,1,1,1
Regent Circle,[2],"['Regent Circle,']",male,1,1,1
Regis ,[4],"['Regis Road,']",male,1,1,1
Remington ,[4],"['Remington Street,']",male,1,1,1
Rendall ,[0],"['Rendall Road,']",male,1,1,1
Reverend Anthony Ciao Footway,[1],"['Reverend Anthony Ciao Footway,']",male,1,1,1
Reverend Francis X. Coppens ,[4],"['Reverend Francis X. Coppens Square,']",male,1,1,1
Reverend James J. Murphy Footway,[3],"['Reverend James J. Murphy Footway,']",male,1,1,1
Reverend James L. McGovern Footbridge,[2],"['Reverend James L. McGovern Footbridge,']",male,1,1,1
Reverend John M. Chmielinski ,[1],"['Reverend John M. Chmielinski Square,']",male,1,1,1
Reverend Richard A. Burke ,[1],"['Reverend Richard A. Burke Street,']",male,1,1,1
Reverend Robert M. Costello ,[4],"['Reverend Robert M. Costello Place,']",male,1,1,1
Rexford ,[4],"['Rexford Street,']",male,1,1,1
Rexhame ,[0],"['Rexhame Street,']",male,1,1,1
Reynold ,[0],"['Reynold Road,']",male,1,1,1
Rice ,[4],"['Rice Street,']",male,1,1,1
Rich ,[4],"['Rich Street,']",male,1,1,1
Rich-Hood ,[0],"['Rich-Hood Avenue,']",male,1,1,1
Richard B. Ross Way,[2],"['Richard B. Ross Way,']",male,1,1,1
Richard Terrace,[4],"['Richard Terrace,']",male,1,1,1
Richards ,[1],"['Richards Street,']",male,1,1,1
Richardson ,[3],"['Richardson Street,']",male,1,1,1
Richfield ,[2],"['Richfield Street,']",male,1,1,1
Richmere ,[4],"['Richmere Road,']",male,1,1,1
Richmond  Entrance,[4],['Richmond Street Entrance'],male,1,1,1
Richview ,[4],"['Richview Street,']",male,1,1,1
Richwood ,[0],"['Richwood Street,']",male,1,1,1
Ricker Terrace,[3],"['Ricker Terrace,']",male,1,1,1
Rickerhill ,[0],"['Rickerhill Road,']",male,1,1,1
Ridgecrest Drive,[0],"['Ridgecrest Drive,']",male,1,1,1
Ridgemont ,[3],"['Ridgemont Street,']",male,1,1,1
Ridgeview ,[4],"['Ridgeview Avenue,']",male,1,1,1
Ridgeway Lane,[1],"['Ridgeway Lane,']",male,1,1,1
Ridgewood ,[4],"['Ridgewood Street,']",male,1,1,1
Ridlon ,[4],"['Ridlon Road,']",male,1,1,1
Riley ,[0],"['Riley Road,']",male,1,1,1
Ring ,[2],"['Ring Road,']",male,1,1,1
Ritchie ,[2],"['Ritchie Street,']",male,1,1,1
River  ,[1],"['River Street Place,']",male,1,1,1
River  Terrace,[0],"['River Street Terrace,']",male,1,1,1
Riverbank ,[4],"['Riverbank Place,']",male,1,1,1
Rivermoor ,[0],"['Rivermoor Street,']",male,1,1,1
Riverside ,[0],"['Riverside Square,']",male,1,1,1
Riverview ,[3],"['Riverview Road,']",male,1,1,1
Riverway,[2],['Riverway'],male,1,1,1
Roach ,[2],"['Roach Street,']",male,1,1,1
Robbart Lane,[0],"['Robbart Lane,']",male,1,1,1
Robert ,[0],"['Robert Street,']",male,1,1,1
Robert S. Peabody Circle,[2],"['Robert S. Peabody Circle,']",male,1,1,1
Roberts ,[0],"['Roberts Place,']",male,1,1,1
Robeson ,[2],"['Robeson Street,']",male,1,1,1
Robey ,[2],"['Robey Street,']",male,1,1,1
Robinson ,[4],"['Robinson Street,']",male,1,1,1
Robinwood ,[2],"['Robinwood Avenue,']",male,1,1,1
Robken ,[0],"['Robken Road,']",male,1,1,1
Rock Hill ,[2],"['Rock Hill Road,']",male,1,1,1
Rock Terrace,[2],"['Rock Terrace,']",male,1,1,1
Rockdale ,[4],"['Rockdale Street,']",male,1,1,1
Rockford ,[2],"['Rockford Street,']",male,1,1,1
Rockledge ,[2],"['Rockledge Street,']",male,1,1,1
Rockmere ,[2],"['Rockmere Street,']",male,1,1,1
Rockmount ,[2],"['Rockmount Street,']",male,1,1,1
Rockne ,[4],"['Rockne Avenue,']",male,1,1,1
Rockway ,[4],"['Rockway Street,']",male,1,1,1
Rockwell ,[4],"['Rockwell Street,']",male,1,1,1
Rocky Nook Terrace,[2],"['Rocky Nook Terrace,']",male,1,1,1
Rodman ,[2],"['Rodman Street,']",male,1,1,1
Rodney ,[3],"['Rodney Street,']",male,1,1,1
Rogers ,[1],"['Rogers Street,']",male,1,1,1
Roland ,[1],"['Roland Street,']",male,1,1,1
Romar Terrace,[2],"['Romar Terrace,']",male,1,1,1
Romsey ,[2],"['Romsey Street,']",male,1,1,1
Ronald ,[2],"['Ronald Street,']",male,1,1,1
Ronan ,[2],"['Ronan Street,']",male,1,1,1
Roseclair ,[2],"['Roseclair Street,']",male,1,1,1
Rosecliff ,[0],"['Rosecliff Street,']",male,1,1,1
Rosselerin ,[4],"['Rosselerin Road,']",male,1,1,1
Rosseter ,[2],"['Rosseter Street,']",male,1,1,1
Rossmore ,[2],"['Rossmore Road,']",male,1,1,1
Roswell ,[2],"['Roswell Street,']",male,1,1,1
Rougemont ,[2],"['Rougemont Place,']",male,1,1,1
Round Hill ,[2],"['Round Hill Street,']",male,1,1,1
Rowe ,[0],"['Rowe Street,']",male,1,1,1
Rowe Court,[0],"['Rowe Court,']",male,1,1,1
Rowell ,[2],"['Rowell Street,']",male,1,1,1
Rowen Court,[2],"['Rowen Court,']",male,1,1,1
Rowley ,[4],"['Rowley Street,']",male,1,1,1
Roxbury ,[2],"['Roxbury Street,']",male,1,1,1
Roxbury Court,[2],"['Roxbury Court,']",male,1,1,1
Roxton ,[2],"['Roxton Street,']",male,1,1,1
Royal ,[3],"['Royal Street,']",male,1,1,1
Royce ,[3],"['Royce Road,']",male,1,1,1
Roys ,[2],"['Roys Street,']",male,1,1,1
Ruffing ,[0],"['Ruffing Street,']",male,1,1,1
Rugby ,[4],"['Rugby Road,']",male,1,1,1
Rugdale ,[4],"['Rugdale Road,']",male,1,1,1
Rugg ,[3],"['Rugg Road,']",male,1,1,1
Ruggles Court,[2],"['Ruggles Court,']",male,1,1,1
Rumford ,[0],"['Rumford Road,']",male,1,1,1
Running Brook ,[0],"['Running Brook Road,']",male,1,1,1
Rusfield ,[2],"['Rusfield Street,']",male,1,1,1
Rushmore ,[3],"['Rushmore Street,']",male,1,1,1
Ruskindale ,[4],"['Ruskindale Road,']",male,1,1,1
Russell ,[1],"['Russell Street,']",male,1,1,1
Russett ,[0],"['Russett Road,']",male,1,1,1
Rustic ,[0],"['Rustic Road,']",male,1,1,1
Rustlewood ,[0],"['Rustlewood Road,']",male,1,1,1
Rutherford ,[1],"['Rutherford Avenue,']",male,1,1,1
Rutledge ,[0],"['Rutledge Street,']",male,1,1,1
Ruxton ,[4],"['Ruxton Road,']",male,1,1,1
Ryan ,[3],"['Ryan Road,']",male,1,1,1
Ryder Hill ,[3],"['Ryder Hill Road,']",male,1,1,1
Sachem ,[2],"['Sachem Street,']",male,1,1,1
Sackville ,[1],"['Sackville Street,']",male,1,1,1
Safford ,[0],"['Safford Street,']",male,1,1,1
Sagamore ,[2],"['Sagamore Street,']",male,1,1,1
Salerno ,[1],"['Salerno Place,']",male,1,1,1
Salman ,[0],"['Salman Street,']",male,1,1,1
Salt Lane,[1],"['Salt Lane,']",male,1,1,1
Sammett ,[0],"['Sammett Avenue,']",male,1,1,1
Samuel Morse Way,[1],['Samuel Morse Way'],male,1,1,1
Sanborn ,[0],"['Sanborn Avenue,']",male,1,1,1
Sanderson ,[3],"['Sanderson Place,']",male,1,1,1
Sanger ,[1],"['Sanger Street,']",male,1,1,1
Santuit ,[4],"['Santuit Street,']",male,1,1,1
Saunders ,[3],"['Saunders Street,']",male,1,1,1
Saville ,[0],"['Saville Street,']",male,1,1,1
Savin ,[2],"['Savin Street,']",male,1,1,1
Savin Hill ,[2],"['Savin Hill Avenue,']",male,1,1,1
Savin Hill Court,[2],"['Savin Hill Court,']",male,1,1,1
Savin Hill Lane,[2],"['Savin Hill Lane,']",male,1,1,1
Savin Hill Terrace,[2],"['Savin Hill Terrace,']",male,1,1,1
Savoy ,[2],"['Savoy Street,']",male,1,1,1
Sawyer ,[2],"['Sawyer Avenue,']",male,1,1,1
Sawyer Terrace,[3],"['Sawyer Terrace,']",male,1,1,1
Saxton ,[2],"['Saxton Street,']",male,1,1,1
Schubert ,[0],"['Schubert Street,']",male,1,1,1
Schuyler ,[2],"['Schuyler Street,']",male,1,1,1
Science Drive,[3],"['Science Drive,']",male,1,1,1
Scollay ,[1],"['Scollay Square,']",male,1,1,1
Scottfield ,[3],"['Scottfield Road,']",male,1,1,1
Seaborn ,[4],"['Seaborn Street,']",male,1,1,1
Seafood Way,[1],"['Seafood Way,']",male,1,1,1
Seager Court,[3],"['Seager Court,']",male,1,1,1
Seaport ,[1],"['Seaport Boulevard,']",male,1,1,1
Searle ,[0],"['Searle Road,']",male,1,1,1
